id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
-1.696112552344619,-0.6465605530336068,-0.8685241682430868,-1.2878423613752579,2.138021434946872,0.8513563206647318,-0.28116129776831267,-0.34508509632263684,1.1068276154854446,7.084268434409396,1.6383802557356386,-1.37797279257972,-0.9615285347728484,-0.7708999198661222
-1.6957661595023144,-0.3790449597678974,-0.4408334469747788,1.0617346274800041,-0.38656693817410875,-0.7021856599496024,1.0858573992851963,-0.19922407482773982,0.12658859167075368,-0.3096836855103021,-0.016371487765041385,0.6259218731592836,0.7589425642348726,-0.45615753382115737
-1.6954197666600097,0.002294433305586628,-0.49844435835321016,0.746127604921873,-1.3135115228316219,-0.5444270845024939,-1.4732679061844607,0.1619225587612937,-0.5146461019641467,-0.3622017122841103,-1.2437678909734615,0.7673339379503424,-0.6418130552103387,0.4164543408522823
-1.695073373817705,2.3847707453857816,0.4005494236056328,-1.2734657510869316,-1.342110351733479,-0.9808087649885839,1.3179640622965798,-0.4933874808746981,1.6119985646625261,0.6310265271474705,1.3316694121367247,-1.374585410589865,-0.22134627665356252,-0.04715362427008053
-1.6947269809754004,-0.17349642543391802,0.07212585301180587,-0.962030235546776,2.118404796570578,-0.8915847579364697,2.5281576846837446,1.5995333783709276,1.4941615602181697,-0.9495913791771501,-1.6423690058761296,-1.3896319452636856,0.5931746408319002,0.461310965609145
-1.6943805881330958,-0.11362501151243322,0.9983936940419639,0.8582403936106882,0.4336853237788757,-0.5948336686121332,-0.7484798911694595,-0.11702099354510971,2.4299389657105954,-0.5157640277581881,-0.17334949855382117,0.3462963979998502,-0.04169452119081205,0.9372970229517118
-1.6940341952907911,-0.33107247714464816,0.09255548289445278,-0.7727430310207146,1.5355786056269087,0.034402475317359175,0.7443613819793049,-0.1672389182432722,1.145302307177004,0.23024856768237556,-0.01327033126024654,-0.6042047180155923,0.22246145960308794,0.018730972422269652
-1.6936878024484865,-0.882413077493424,0.010952221048645508,1.666265132015764,0.21971861824293093,0.8108982257316599,0.968481874260173,-0.20233245222675997,0.6575033525400692,1.4785909693993977,-1.2268668619556784,1.6487335206429496,-0.9952090918284736,0.17789930657079273
-1.6933414096061818,-0.3031309037742504,-0.20218230480475693,0.14484023121964346,-1.0777383582439402,-0.8099891838665227,1.6196876344614135,1.5723503150266878,-2.3908975911735437,0.06833117329358604,-0.4510986818549904,0.061606674161502575,1.1091974659957229,0.7471054527901464
-1.6929950167638772,-0.2497579810932468,1.2363630301262445,-1.0577554945474013,-0.8747156227346599,-0.5981626965084444,-1.1688455184471287,-0.46684001162331573,1.6172158897853324,-0.22759138665911727,0.5858985545651137,-0.9884062723814521,-1.201878095668729,0.17236450695760205
-1.6926486239215726,4.3974642205085495,-0.19205848060516897,1.2428142485156242,1.7752389336307333,-0.6389572177724685,-0.6726178924948162,-0.003116543333325173,0.007147457991284405,-0.36606061094196507,0.6787101600172425,1.5860509210464016,-1.1270474583917955,-0.3767836894386859
-1.6923022310792681,-0.3954179493118336,-0.768548693740113,-0.6179716995761441,-0.28368255923958424,-0.769680045444767,0.6463390287562584,0.688983105839286,-0.19519239300980679,-0.332137742943974,0.9557635023456087,-0.19656305530938262,-1.5235643667108272,-0.45112882205148774
-1.6919558382369635,-0.0802280408545039,0.5256742579450908,-0.7237819285526631,0.29467435094518785,0.8540855753844984,0.08304530675634238,0.6465916149785793,0.45612284292125665,-0.3467717108588341,0.24621154674336054,-0.8340448762978956,0.7216444420486935,0.7790850774094901
-1.6916094453946589,-0.3079860683151338,-0.3057690535804657,-0.5904887864605461,-0.15998501833165749,0.32221310419648697,1.8401415536864725,0.23714683044124804,-0.641838735383059,1.8492693798013105,-0.7202608556931326,-0.2578674457556449,1.4990412891019074,0.0749700949952756
-1.6912630525523542,-0.7480116794707884,0.8160606984819533,0.9301909008390704,-0.6518060499324456,1.2257303713261603,-0.31958945577011477,-0.35930272170977556,1.042031171742649,0.6928057644342172,-1.6922409154544693,0.960967525115937,-1.4829580418154815,0.2086305283244089
-1.6909166597100496,0.8469297892308622,1.4157744920168636,-1.1226013621795636,-0.604567645638916,-0.07178316588955946,-0.4402834408679629,0.07314303632084797,-1.564662361143773,-0.5957724360472648,0.3588962881959967,-1.2390768575742284,-1.112969375805133,0.7236312639146959
-1.690570266867745,0.33863919524268654,-0.382813850667655,-0.4029912919760891,-0.5486016926087425,-0.7328447301719498,0.36570992201583324,0.23786512420293315,0.9978742621329795,-0.9303372368340416,0.21079631840404148,-0.7121665948268521,-0.43598316575608337,-0.48858599997073726
-1.6902238740254403,0.3826297784588747,1.3526688185929352,-1.6138360491211425,-0.958253910125075,-0.8841058862891514,0.34225962273693117,-0.17785644673454093,0.5633932150768683,0.17525234182835286,0.45511502926234454,-1.5565478369548076,-0.7475212774022191,1.172515516858858
-1.6898774811831356,-0.679351492407767,0.8537885924063096,1.1317816943726813,-1.0345252520472645,-1.286142823327895,-0.13175168477533394,-0.39178177297497063,0.007062336026606929,0.33162766959814777,1.4809488369229271,1.227765949059928,0.45458600602068583,0.21513733786248346
-1.689531088340831,1.2845163778855873,-0.6550185653105584,-0.544679146128608,-0.5405910308941959,-0.8436137570818144,-0.9444548975028606,-0.2867419318167396,1.305647245902458,0.5075154295234151,-0.9131181153006137,-0.9294172154833138,-1.5878336569138136,-0.7492414127000374
-1.6891846954985263,-0.7986988436928326,-0.8574106306646517,-0.8639773160863419,-0.5930526568583155,-1.0121622477671395,0.13485998940171376,-0.25935628054110527,0.7014832952425879,-0.724652718588499,0.7063484224123775,-0.784822865711366,0.29053643017834313,-0.1144057853610711
-1.6888383026562217,0.16735873146635946,-0.905663966388011,0.28051156094866353,-0.7808306499314952,0.5487179840890468,0.4612057953460678,-0.41901231277848633,3.2214884724585007,0.03409331755256226,-1.0424574766067891,-0.050701714287790446,0.18320867223897316,-0.8859846253051489
-1.688491909813917,3.3302508914728257,-1.0323357603682337,0.7121221492867041,-0.8600951717614722,0.6887474391103633,-0.8722126195188795,0.1189748637738402,-0.6143950587357595,0.04120647003268798,0.9804427199628687,0.6788972043112584,-1.5832303892916673,-0.5548232756038532
-1.6881455169716124,-0.702389505472569,1.1849687639408817,1.0844089673887767,1.542685826428082,-0.9730522018578676,-1.162880189807839,-0.19003142852879434,0.04311750184548879,-0.8744483110842639,-1.6287154229627143,1.1982867148141676,-0.4264806165126573,-0.5667606476166397
-1.6877991241293078,-0.5635926544911669,-0.37079681298611267,-0.5202996826520664,-1.169593051181148,-0.3304426859462974,0.36693946821406215,1.560460420701686,0.19515047264612667,0.5149827985038833,-0.8054094774477479,-0.41661319086261206,1.4605444832980328,0.24940264288950026
-1.6874527312870031,-0.22425103501955654,2.0154205246507075,1.0823554756558849,-1.342110351733479,-0.8641941283630207,2.5281576846837446,-0.4301115884062195,1.0593740257844564,-0.0835311434455539,-0.8438225799706607,0.9372557180048431,-1.0594405296318088,2.377068645042073
-1.6871063384446985,-0.5387352281564961,-0.7384411917581082,-0.11629931478490649,-0.6877042904093766,1.1859224538174238,1.2754676641148945,-0.2086381770092811,0.12004302355792845,-0.2949762026068594,1.197899139777067,-0.04009849815951758,1.490529569108407,0.08587010131116661
-1.686759945602394,-0.8264402204165261,-0.6135211717315334,-1.3712568966562824,-0.7736060660807145,-0.7670954813189468,-0.19773671687462022,0.7669690407659648,-1.3504903800655288,-0.952685502962,0.15747861080612383,-1.8353871423388741,0.8022571248751357,-0.23537662510056084
-1.6864135527600894,-0.24443321609931828,0.34198267600729043,1.1996838696982493,-0.13908407461440467,-0.13969509962678558,-0.2173227665050332,-0.39956306839225475,-2.601858098218165,-0.3713009956853925,-0.3064261336615832,1.3889961497811238,-0.8295675792563955,-0.03159938220247472
-1.6860671599177848,-0.7215545043219433,1.9068667241843014,0.16921464466512026,1.8059307649844942,1.7499691837061098,0.16719504134920413,-0.47132292301365336,-0.799860169810852,0.9368370323632624,-0.8905241581570013,0.4193780081981623,-1.696979527689498,0.5767381231024169
-1.6857207670754801,0.06225967957263177,-0.6451720235880678,0.35840355707160826,-0.3157648556680561,0.4494830614733175,-0.5959998495137208,-0.024853973112925837,0.49628150111458114,-0.5213986096795242,-0.6194433272585718,0.18827535328949288,-0.2632686322923186,-0.7191740092298184
-1.6853743742331755,-0.6822826236422305,0.6886113296325046,1.5142827135548145,0.49006944891855386,-0.1762836159841218,0.4109947093257294,-0.4941813695886045,0.30663676287121766,2.9565833494058404,0.7579283314874068,1.762232744758301,0.34685416360201526,0.5990026593381254
-1.6850279813908708,1.575628370463323,-0.19576818327957085,0.20894913603532217,1.1574870567568398,-0.30886246352781377,-1.4915366491561948,0.02962740754279603,-0.9530544824842077,0.5757127703175128,1.2028005559885606,0.17995518888405668,-1.3530622884780792,-0.4133730422924251
-1.6846815885485662,-0.6404369436813931,0.35638626095438447,-1.700950026705424,-1.234296722885773,-1.0385524236846604,-0.4603614254820829,-0.5004105261317394,-0.26154447155265587,0.7679873196330429,-1.4169023265848977,-1.3928517175746367,-1.5067693488551863,-0.6102450113992629
-1.6843351957062616,-0.45952549266076653,-0.8234818618665278,1.283551645611175,-0.3583963549320008,-0.5378930874639687,1.3843662834102082,-0.16089750646318554,-1.289024011796359,-0.09327651963674276,-1.6845596253463568,0.6781827823756578,-1.572147599492768,-0.725501779073675
-1.683988802863957,0.40855840747348293,0.5459393191770613,-0.7377767338369824,-0.295338740875288,-0.15416328918079528,0.7304522837477637,0.5919216896497246,-0.6062442074849512,-0.659143766172453,0.16232744249221767,-0.9508247421324072,0.8955415129505963,0.7815942040532575
-1.6836424100216523,-0.7624671755281198,-0.4377746900201561,0.01096308899143834,-0.40267920470150226,0.4656467130463799,0.7064439426808953,-0.2736184573278652,0.9744612326950111,-0.4710359384815222,1.1594529631478363,-0.4025659681365144,0.9366618596716719,-0.41662031167470487
-1.6832960171793476,-0.1357983469115893,-0.5800403846948289,-1.0133221262974283,0.19665443799593746,-0.585250051897591,1.148686711488355,-0.18463242688791434,-0.8309958840871657,-0.01706869208919978,-1.6561268263167068,-1.2725925327651557,0.5763512820279608,-0.6673880395423719
-1.682949624337043,1.1128445119609407,-0.23264480036850924,-0.6955726671803582,0.42617416132480146,0.17194280020695513,-0.33265011256423493,-0.33374787991216626,1.1725670443211438,1.2030691683184878,0.26433366208425463,-0.43925838049152793,0.7556309558838096,-0.2432079645341146
-1.6826032314947383,-0.8361911875984398,0.4308003842338293,0.6488357031946443,-0.6053254747377859,-0.6751244262169994,-1.4130595971251865,1.11087767931723,-1.822141673501955,0.32289138237560283,1.079979930073351,0.5475140835625507,-0.5247595292820023,0.977319907720401
-1.6822568386524337,-0.16645003482106097,-0.345588262103533,-0.2381164275375232,-0.292465401357133,0.8400195973040713,0.21113165532100048,-0.3924156441166086,-0.6608982335738681,-0.5404991027195736,-1.3428242500329257,-0.34492384478245475,-1.313307910293716,-0.7272935176522669
-1.681910445810129,-0.11188389453925633,-0.5728368020378822,0.4434882063451284,-0.9472732875420066,0.2482728387637602,0.4769337659872064,1.3827653958252561,1.9026751597073308,-0.6911296303866481,-0.48411108400170155,0.1825195192052985,-1.2568836788787823,0.37034051008058627
-1.6815640529678246,0.37214433703822175,-0.3171669051146311,1.1212555050617943,-0.43339830291390286,0.5225516221118656,1.7642217078902387,-0.04603184165413575,-2.55665379744448,0.02559203252757763,-1.3864813918251164,1.2114050486046837,-0.6376658351275943,0.17975980356550728
-1.68121766012552,-0.7638437318656589,-0.33828275706934396,-0.5443228966095002,-0.3069820757670967,1.8425068444158907,-0.703702650927628,-0.006480066887856932,-0.04201430588305387,-0.9082497418400514,-1.6024671041991638,-0.6951487727563542,-0.4307021394310535,-0.957041413121544
-1.6808712672832153,-0.7820687352896882,0.32992984067925435,0.2406511344713403,0.7393845246619206,1.136544633576458,-0.25889340282284684,0.5381895810075967,0.689378664056251,-0.5173310384252958,-0.027709611904729946,0.09598320294983968,1.4154110553878632,0.2716544799889754
-1.6805248744409107,0.10596100363679102,-0.5250058059378421,0.9625901486129109,-0.8232465340934905,-0.9335536066027996,1.1989576704729794,-0.40825508861591164,0.09837028615820533,-0.7008978142588084,0.5621378171379035,0.7111065675767393,-0.42240338435755914,-0.8842701080492428
-1.680178481598606,-0.08374633156321998,-0.5439325490685019,0.7470768074492542,-0.017538389124894475,-0.16552959070499879,0.9072452753140461,-0.05822963121572144,0.99323406417123,1.0791928840366336,1.4523470367583446,1.1416062024172202,-0.21724145002913486,0.2869035572299304
-1.6798320887563014,-0.11887365343529518,-0.8181772981200133,0.14233323774490297,0.41175241725986844,1.2172995218763394,-1.4870718927725346,-0.43509146536369525,0.9265468719705572,0.09035955513952934,-0.6686271495630268,0.1273467168273566,-0.2387808200127978,-0.9742578560005515
-1.6794856959139968,-0.04491108356284397,0.4068337653559085,-0.3974788629118604,1.4439631202333636,0.46327741367429864,1.1795773079843375,1.8291876063272607,-0.6899213997502736,-0.8629431867988138,-0.8345266043446259,-0.38205640394552287,0.7946235518902462,1.54869104621425
-1.6791393030716921,-0.6055339452667939,-0.06735475177608241,-0.3142662306220742,0.7846720804515701,-1.0715011545117143,1.770557233678911,-0.19777225152839278,0.6870900750752135,-0.26724064256650376,0.4175572478871196,-0.21295983725497136,-1.625020585582885,-0.2660810938473104
-1.6787929102293875,-0.13230152054088057,1.226095859752258,-0.225827429936076,0.22730815254673495,-0.8429179313540822,-0.5148885203542021,0.09824199924857877,-0.30601108371039604,0.5869424413747459,1.5380223362513754,-0.6121149786972462,-0.17893740168986683,1.3085744781906123
-1.6784465173870828,-0.08675283351438196,1.0147908885259085,-0.5166404978636233,-0.30748890192947437,0.03219546137753607,1.175837106357699,3.604994358068898,0.31071699795015084,-0.8757772189097609,-1.0930506612044821,-0.736215823801674,1.2802561172466347,4.237778341420858
-1.6781001245447782,-0.6174615862013207,0.030881401046273228,0.6917101318270548,-0.6597186248832762,0.049339939610759304,0.6846281548584372,0.5980927392805738,-0.6851338329090116,-0.13232011821741044,-1.3247722487169193,0.6620567715290261,1.2933327776832149,0.47270044309920795
-1.6777537317024735,2.3292063574460635,-0.2888980682790633,-1.2875111652610696,-0.5974989330186159,-1.062821330174861,-0.8561612312323406,-0.24252106904842122,2.425677632478645,0.44629810299032485,1.178858424581989,-0.8924587041080592,0.8327710886499055,-0.7040710070130879
-1.677407338860169,0.062472895188726354,-0.192816366939577,1.6176594058665028,-0.19693876320491693,-0.6756607925428051,-1.3096365088078041,5.833548422260522,-0.4225368955152354,-0.7559212395388125,-1.27175651834864,1.7268701125488524,-0.3377155073160504,2.535856417764153
-1.6770609460178643,-0.7533544854236605,-0.695184822451385,0.967412124797376,2.585773825693266,0.5656067458064064,0.4190495809902583,-0.4402702402387092,-0.9949109516569581,1.6866089057438185,-0.23127448627880456,0.7787899510322432,-0.8576017292928646,-0.5635223715942814
-1.6767145531755596,0.2369262842300326,-0.8117637075133599,-0.6915032572076654,-0.4727864225780554,-0.5537950638508029,1.131917353038622,-0.35138107661217854,0.9952070300954081,-0.17788290353928402,0.9650107539738553,-0.8680145951905264,-1.4112170834354798,-0.9325850504483923
-1.676368160333255,-0.6980051756421054,-0.8966743823105805,-1.5734181025465837,0.43754818008562507,0.8120626088834565,-0.352366117003562,-0.1310940021362721,-0.1166643034877976,0.020907593055472348,-0.4382119209333762,-1.1463291518894767,-0.05986205779675093,-0.8829326443523554
-1.6760217674909506,0.37812587731906,-0.36143715479772953,0.7338971179654108,0.3959675292706118,-0.43292387529563403,-1.1913304182865094,-0.3944193066718171,0.975237024262287,-0.5516580246275335,0.5092275553839845,0.44318189845642875,1.237522115638013,0.1088408887957811
-1.675675374648646,0.8709648303638913,-1.536716658579162,0.8134436152267889,-0.5501330941882876,0.22345610493478388,-2.1943626333858157,-0.1412881767572123,-0.2844279358010057,0.5160295267659254,1.0044503938688156,0.4457164345441304,-0.5204350335759786,-0.4283423331808695
